Author,Title,ISBN,Binding,Year Published
J. Walls,The Glass Castle,074324754X,Paperback,2006
J. Surowiecki,The Wisdom of Crowds,9780385503860,Paperback,2005
L. Lessig,The Future of Ideas,9780375505782,Paperback,2002
"L. Bossidy, R. Charan, C. Burck",Execution,9780609610572,Hardcover,2002
K. Vonnegut,Slaughterhouse-Five,9780791059258,Paperback,1999
